State,Year,0 to 11,12 to 17,Male,Female,Unknown Gender,White,Black,Amer. Indian/Alaskan Native,Asian/Nat. Hawaiian/Pac Isl,Unknown Race,Pattern
HI,2004,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
HI,2005,-0.34911963129049967,-0.5180205467249798,-0.5576400179786961,-0.011291272781011597,-0.10604608193066371,-0.4229226137012904,-0.5778090337658243,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
HI,2006,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
HI,2007,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
HI,2008,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
HI,2009,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
HI,2010,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
HI,2011,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
HI,2012,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
HI,2013,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
HI,2014,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
HI,2015,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
HI,2016,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
HI,2017,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,0
HI,2018,-0.34911963129049967,-0.49621055231570393,-0.5346714502853572,-0.011291272781011597,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,0.29863667002962835,1.3546446964025913,0
HI,2019,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
HI,2020,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,1980,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,1981,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,1982,1.46262750793283,-0.4089705746786007,-0.44279717951200137,-0.011291272781011597,-0.10604608193066371,-0.09971246237873278,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,1983,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,1984,-0.34911963129049967,-0.43078056908787654,-0.41982861181866243,-0.6385135241656557,-0.10604608193066371,-0.1805150002093722,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,1985,-0.34911963129049967,-0.47440055790642816,-0.5117028825920182,-0.011291272781011597,-0.10604608193066371,-0.3017188069553313,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,1986,-0.34911963129049967,-0.4089705746786007,-0.41982861181866243,-0.32490239847333363,-0.10604608193066371,-0.1401137312940525,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,1987,-0.34911963129049967,-0.5180205467249798,-0.5576400179786961,-0.011291272781011597,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,1988,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,1989,-0.34911963129049967,-0.4525905634971523,-0.44279717951200137,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,1990,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,1992,-0.34911963129049967,-0.47440055790642816,-0.5117028825920182,-0.011291272781011597,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,1993,-0.34911963129049967,-0.2344906194043943,-0.2590486379652898,-0.011291272781011597,-0.10604608193066371,-0.059311193463413084,-0.45373214651505783,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
IA,1994,-0.34911963129049967,-0.2781106082229459,-0.3049857733519677,-0.011291272781011597,-0.10604608193066371,0.02149134436722633,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,1995,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,1996,-0.34911963129049967,-0.4089705746786007,-0.41982861181866243,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,-0.49509110893198,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
IA,1997,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,1998,-0.34911963129049967,-0.36535058586004915,-0.37389147643198456,-0.32490239847333363,-0.10604608193066371,-0.1401137312940525,-0.5778090337658243,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
IA,1999,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2000,-0.34911963129049967,-0.49621055231570393,-0.5117028825920182,-0.32490239847333363,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2001,-0.34911963129049967,-0.47440055790642816,-0.4887343148986793,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2002,-0.34911963129049967,-0.3435405914507733,-0.41982861181866243,0.6159309786036324,-0.10604608193066371,-0.1401137312940525,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2003,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2004,-0.34911963129049967,-0.43078056908787654,-0.41982861181866243,-0.6385135241656557,-0.10604608193066371,-0.1805150002093722,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2005,-0.34911963129049967,-0.49621055231570393,-0.5576400179786961,0.3023198529113104,-0.10604608193066371,-0.3825213447859707,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2006,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2007,-0.34911963129049967,-0.49621055231570393,-0.5117028825920182,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2008,-0.34911963129049967,-0.43078056908787654,-0.44279717951200137,-0.32490239847333363,-0.10604608193066371,-0.3017188069553313,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2009,-0.34911963129049967,-0.49621055231570393,-0.5117028825920182,-0.32490239847333363,-0.10604608193066371,-0.4229226137012904,-0.5364500713489021,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
IA,2010,-0.34911963129049967,-0.43078056908787654,-0.41982861181866243,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.5364500713489021,1.137258932578742,-0.22344800488032476,0.5841343585583716,0
IA,2011,-0.34911963129049967,-0.5398305411342555,-0.5576400179786961,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2012,-0.34911963129049967,-0.4525905634971523,-0.44279717951200137,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2013,-0.34911963129049967,-0.5180205467249798,-0.5576400179786961,-0.011291272781011597,-0.10604608193066371,-0.3825213447859707,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2014,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2015,-0.34911963129049967,-0.36535058586004915,-0.3509229087386456,-0.6385135241656557,-0.10604608193066371,-0.2209162691246919,-0.45373214651505783,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2016,-0.34911963129049967,-0.3435405914507733,-0.32795434104530663,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.24693733443044702,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2017,-0.34911963129049967,-0.4525905634971523,-0.44279717951200137,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.41237318409813567,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2018,-0.34911963129049967,-0.47440055790642816,-0.5117028825920182,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IA,2019,-0.34911963129049967,-0.4089705746786007,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.49509110893198,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
IA,2020,-0.34911963129049967,-0.2999206026322217,-0.32795434104530663,-0.011291272781011597,-0.10604608193066371,-0.342120075870651,-0.2882962968473692,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,0
ID,1980,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1981,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1982,-0.34911963129049967,-0.4525905634971523,-0.44279717951200137,-0.6385135241656557,-0.10604608193066371,-0.2209162691246919,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1983,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1984,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1985,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1986,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1987,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1988,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1989,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1990,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1991,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1992,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1993,-0.34911963129049967,-0.47440055790642816,-0.4887343148986793,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1994,-0.34911963129049967,-0.4089705746786007,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.1401137312940525,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1995,-0.34911963129049967,-0.36535058586004915,-0.3509229087386456,-0.6385135241656557,-0.10604608193066371,-0.059311193463413084,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1996,-0.34911963129049967,-0.5180205467249798,-0.5346714502853572,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1997,-0.34911963129049967,-0.43078056908787654,-0.44279717951200137,-0.32490239847333363,-0.10604608193066371,-0.1805150002093722,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1998,-0.34911963129049967,-0.3871605802693249,-0.3968600441253235,-0.32490239847333363,-0.10604608193066371,-0.09971246237873278,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,1999,-0.34911963129049967,-0.5180205467249798,-0.5346714502853572,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2000,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2001,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2002,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2003,-0.34911963129049967,-0.5180205467249798,-0.5346714502853572,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2004,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2005,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2006,-0.34911963129049967,-0.4525905634971523,-0.4887343148986793,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2007,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2008,-0.34911963129049967,-0.47440055790642816,-0.4887343148986793,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2009,-0.34911963129049967,-0.5180205467249798,-0.5346714502853572,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2010,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2011,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2012,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2013,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2014,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2015,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2016,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2017,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2018,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
ID,2019,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
ID,2020,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IL,1980,-0.34911963129049967,1.3576389724727393,1.2339082621017419,2.4975977327575642,-0.10604608193066371,1.0719243361655386,1.4074211622464394,1.137258932578742,0.29863667002962835,-0.18637597928584831,3
IL,1981,1.46262750793283,2.4481386929365296,2.4742109175420453,1.8703754813729203,-0.10604608193066371,1.152726873996178,3.5167282455094697,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,1
IL,1982,-0.34911963129049967,2.033748799160289,2.083745266755283,0.6159309786036324,-0.10604608193066371,0.8295167226736204,2.9790617340894814,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,3
IL,1983,-0.34911963129049967,1.6847888886118765,1.670311048275182,0.9295421042959544,-0.10604608193066371,0.7083129159276613,2.358677297835649,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,3
IL,1986,-0.34911963129049967,1.8156488550675314,1.7851538867418768,1.8703754813729203,-0.10604608193066371,1.1123256050808583,2.358677297835649,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IL,1988,-0.34911963129049967,2.055558793569565,2.0378081313686054,1.5567643556805983,-0.10604608193066371,0.8295167226736204,3.0204206965064038,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,3
IL,1989,-0.34911963129049967,2.4263286985272536,2.4282737821553675,1.5567643556805983,-0.10604608193066371,1.1123256050808583,3.4753692830925473,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IL,1990,-0.34911963129049967,3.146058514033355,3.2092050837288917,1.2431532299882764,-0.10604608193066371,1.5163382942340553,4.467984381098679,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,1
IL,1991,3.2743746471561597,5.174387994096005,5.115596202276024,5.00648673829614,-0.10604608193066371,1.556739563149375,8.273008923455517,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,1
IL,1992,-0.34911963129049967,3.931218312767284,3.7834192760623653,3.4384311098345304,11.352741510796395,1.2739306807421371,5.998265990524799,-0.3401288243680822,-0.22344800488032476,2.895665372091031,1
IL,1993,1.46262750793283,5.872307815192831,5.942464639236226,3.7520422355268526,-0.10604608193066371,2.445567479286409,8.68659854762474,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,1
IL,1994,8.709616064826148,6.177647736922691,6.470741696183022,1.8703754813729203,-0.10604608193066371,2.5667712860323677,9.141547134210883,1.137258932578742,0.8207213449395815,-0.18637597928584831,1
IL,1995,-0.34911963129049967,4.825428083547592,4.908879093035973,2.1839866070652425,-0.10604608193066371,2.001153521217892,7.114957975781698,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,1
IL,1996,-0.34911963129049967,4.476468172999179,4.54138200994255,2.1839866070652425,-0.10604608193066371,1.435535756403416,6.78408627644632,-0.3401288243680822,2.909060044579394,-0.18637597928584831,1
IL,1997,-0.34911963129049967,3.037008541986976,3.002487974488841,2.4975977327575642,-0.10604608193066371,1.435535756403416,4.302548531430991,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,1
IL,1998,5.08612178637949,1.4666889445191185,1.4865625067284705,1.5567643556805983,-0.10604608193066371,0.6275103780970219,2.275959373001805,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IL,1999,-0.34911963129049967,0.8341991066501201,0.8204740436216409,0.6159309786036324,-0.10604608193066371,0.5063065713510628,0.9938315380772179,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,3
IL,2000,-0.34911963129049967,0.5942891681480862,0.5907883666882513,0.3023198529113104,-0.10604608193066371,0.3851027646051037,0.7456777635756849,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IL,2001,-0.34911963129049967,1.3140189836541878,1.2339082621017419,1.5567643556805983,-0.10604608193066371,0.7891154537583007,1.6969338991648946,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IL,2002,-0.34911963129049967,0.8123891122408443,0.7975054759283019,0.6159309786036324,-0.10604608193066371,0.18309642002850515,1.3660621998295173,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IL,2003,-0.34911963129049967,0.7905791178315685,0.7975054759283019,0.3023198529113104,-0.10604608193066371,0.4255040335204234,1.0765494629110621,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IL,2004,-0.34911963129049967,1.0522990507428782,1.1190654236350472,-0.011291272781011597,-0.10604608193066371,0.6275103780970219,1.4074211622464394,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IL,2005,-0.34911963129049967,0.6597191513759136,0.728599772848285,-0.6385135241656557,-0.10604608193066371,0.18309642002850515,1.0765494629110621,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IL,2006,-0.34911963129049967,0.5288591849202589,0.4989140959148955,0.3023198529113104,-0.10604608193066371,0.22349768894382485,0.7870367259926071,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IL,2007,-0.34911963129049967,0.9868690675150508,1.0731282882483693,-0.6385135241656557,-0.10604608193066371,0.3043002267744643,1.531498049497206,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
IL,2008,-0.34911963129049967,0.28894924641822495,0.29219698667484495,-0.32490239847333363,-0.10604608193066371,0.18309642002850515,0.37344710182338536,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IL,2009,-0.34911963129049967,0.6597191513759136,0.705631205154946,-0.011291272781011597,-0.10604608193066371,-0.1805150002093722,1.4487801246633616,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IL,2010,-0.34911963129049967,0.049039307916191134,0.03954274204811654,-0.011291272781011597,-0.10604608193066371,0.06189261328254604,0.042575402488008104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
IL,2011,-0.34911963129049967,0.3761892240553282,0.4300083928348787,-0.6385135241656557,-0.10604608193066371,-0.09971246237873278,0.8283956884095293,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IL,2012,-0.34911963129049967,0.5506691793295346,0.5448512313015734,0.3023198529113104,-0.10604608193066371,0.10229388219786574,0.9524725756602958,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IL,2013,-0.34911963129049967,0.44161920728315557,0.4989140959148955,-0.6385135241656557,-0.10604608193066371,0.22349768894382485,0.5802419139079962,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IL,2014,-0.34911963129049967,0.397999218464604,0.4300083928348787,-0.011291272781011597,-0.10604608193066371,-0.09971246237873278,0.8697546508264514,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
IL,2015,-0.34911963129049967,0.09265929673474274,0.13141701282147233,-0.6385135241656557,-0.10604608193066371,-0.1401137312940525,0.29072917698954104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
